title,score,comments,link,comments_link,author,post_time,scraped_at,tags,lobsters_id,source_tag,platform
Composing capability security and conflict-free replicated data types,2,1,https://spritely.institute/news/composing-capability-security-and-conflict-free-replicated-data-types.html,https://lobste.rs/s/wk8i4o,cyplo,2025-12-02 14:59:02-06:00,2025-12-03 02:08:25,"['distributed', 'lisp']",wk8i4o,hot,lobsters
Roko's dancing basilisk,4,1,https://boston.conman.org/2025/12/02.1,https://lobste.rs/s/lsf4hv,spc476,2025-12-02 20:52:19-06:00,2025-12-03 06:42:29,"['practices', 'vibecoding']",lsf4hv,hot,lobsters
Avoiding space leaks at all costs,5,2,https://chshersh.com/blog/2022-08-08-space-leak.html,https://lobste.rs/s/2bqnnc,abhin4v,2025-12-02 20:53:58-06:00,2025-12-03 06:42:29,"['haskell', 'performance']",2bqnnc,hot,lobsters
"Running Linux on a RiscPC, why is it so hard?",3,1,https://www.thejpster.org.uk/blog/blog-2025-12-02/,https://lobste.rs/s/ooaiag,lorddimwit,2025-12-02 21:18:01-06:00,2025-12-03 06:42:29,"['linux', 'retrocomputing']",ooaiag,hot,lobsters
Luarrow - True pipeline operators and elegant Haskell-style function composition for Lua,3,0,https://github.com/aiya000/luarrow.lua,https://lobste.rs/s/gdpcfi,mogs,2025-12-02 21:43:23-06:00,2025-12-03 06:42:29,['lua'],gdpcfi,hot,lobsters
Zig's new plan for asynchronous programs,14,1,https://lwn.net/SubscriberLink/1046084/6cb9e4e1fd82a90d/,https://lobste.rs/s/uzfrya,val,2025-12-03 02:05:57-06:00,2025-12-03 13:00:46,"['plt', 'zig']",uzfrya,hot,lobsters
It's Not Always ICache,2,0,https://matklad.github.io/2021/07/10/its-not-always-icache.html,https://lobste.rs/s/hd5ci1,hyperpape,2025-12-03 04:35:15-06:00,2025-12-03 13:00:46,"['assembly', 'performance']",hd5ci1,hot,lobsters
"How large DOM sizes affect interactivity, and what you can do about it (2023)",3,1,https://web.dev/articles/dom-size-and-interactivity,https://lobste.rs/s/iomcvh,altano,2025-12-02 21:59:37-06:00,2025-12-03 13:00:46,['web'],iomcvh,hot,lobsters
You can't fool the optimiser,1,0,https://xania.org/202512/03-more-adding-integers,https://lobste.rs/s/hjhrcg,fernplus,2025-12-03 06:44:29-06:00,2025-12-03 13:00:46,"['assembly', 'retrocomputing']",hjhrcg,hot,lobsters
Getting from tested to battle-tested,8,2,https://blog.janestreet.com/getting-from-tested-to-battle-tested/,https://lobste.rs/s/t2rpap,winter,2025-12-03 09:05:48-06:00,2025-12-03 18:42:45,['testing'],t2rpap,hot,lobsters
Modernizing Reddit's Comment Backend Infrastructure,4,0,https://www.reddit.com/r/RedditEng/comments/1mbqto6/modernizing_reddits_comment_backend_infrastructure/,https://lobste.rs/s/jf3xnv,eduard,2025-12-03 11:08:13-06:00,2025-12-03 18:42:45,['web'],jf3xnv,hot,lobsters
Local-first is not offline-first,3,0,https://shortdiv.com/posts/local-first-is-not-offline-first/,https://lobste.rs/s/1fbv9j,abnercoimbre,2025-12-03 12:18:39-06:00,2025-12-03 18:42:45,"['distributed', 'web']",1fbv9j,hot,lobsters
Marathon OS: A gesture-based mobile shell and Linux system inspired by BB10,3,0,https://marathonos.xyz/,https://lobste.rs/s/mdfzhq,w8l,2025-12-03 11:15:37-06:00,2025-12-03 18:42:45,"['linux', 'mobile']",mdfzhq,hot,lobsters
C++ Enum Class and Error Codes,2,0,https://mropert.github.io/2025/12/03/enum_class_error_codes_part3/,https://lobste.rs/s/ep3vsw,raymii,2025-12-03 12:21:35-06:00,2025-12-03 18:42:45,['c++'],ep3vsw,hot,lobsters
Ferrocene 25.11.0 now available,2,0,https://ferrous-systems.com/blog/ferrocene-25-11-0/,https://lobste.rs/s/eseckq,lonami,2025-12-03 12:09:45-06:00,2025-12-03 18:42:45,"['release', 'rust']",eseckq,hot,lobsters
Critical Security Vulnerability in React Server Components,2,0,https://react.dev/blog/2025/12/03/critical-security-vulnerability-in-react-server-components,https://lobste.rs/s/6w7mnm,dbushell,2025-12-03 11:54:44-06:00,2025-12-03 18:42:45,"['javascript', 'security']",6w7mnm,hot,lobsters
Desugaring the Relationship Between Concrete and Abstract Syntax,3,0,https://thunderseethe.dev/posts/desugar-base/,https://lobste.rs/s/jcrlmk,LesleyLai,2025-12-03 07:59:21-06:00,2025-12-03 18:42:45,"['compilers', 'plt']",jcrlmk,hot,lobsters
Ghostty Is Now Non-Profit,54,1,https://mitchellh.com/writing/ghostty-non-profit,https://lobste.rs/s/dxqyh4,rudis,2025-12-03 14:59:16-06:00,2025-12-04 02:09:18,['release'],dxqyh4,hot,lobsters
Teaching an LLM a Niche Diagraming Language,16,10,https://huy.rocks/everyday/12-01-2025-ai-teaching-an-llm-a-niche-diagraming-language,https://lobste.rs/s/lo8f8p,huytd,2025-12-03 12:56:29-06:00,2025-12-04 02:09:18,['vibecoding'],lo8f8p,hot,lobsters
"Alpine Linux 3.23.0 Released: apk-tools v3, linux-stable replaces linux-edge",12,1,https://alpinelinux.org/posts/Alpine-3.23.0-released.html,https://lobste.rs/s/70rhjl,achill,2025-12-03 14:55:36-06:00,2025-12-04 02:09:18,['linux'],70rhjl,hot,lobsters
No room for error - A case study of Gleam in production at Uncover,6,1,https://gleam.run/case-studies/uncover/,https://lobste.rs/s/tzdr8h,kamila,2025-12-03 13:39:53-06:00,2025-12-04 02:09:18,['gleam'],tzdr8h,hot,lobsters
37 Signals open-sources Fizzy,2,5,https://github.com/basecamp/fizzy,https://lobste.rs/s/777iyv,MatheusRich,2025-12-03 13:07:03-06:00,2025-12-04 02:09:18,"['release', 'ruby']",777iyv,hot,lobsters
foreign-dlopen: call dlopen from static programs,5,0,https://github.com/pfalcon/foreign-dlopen/,https://lobste.rs/s/feeb0w,confusedcyborg,2025-12-03 23:32:10-06:00,2025-12-04 06:42:27,['c'],feeb0w,hot,lobsters
What I learned building an opinionated and minimal coding agent,5,0,https://mariozechner.at/posts/2025-11-30-pi-coding-agent/,https://lobste.rs/s/ihdozl,jefftriplett,2025-12-03 22:11:16-06:00,2025-12-04 06:42:27,['vibecoding'],ihdozl,hot,lobsters
Trees - J Wiki,6,0,https://code.jsoftware.com/wiki/User:Devon_McCormick/Trees,https://lobste.rs/s/l0l4xq,veqq,2025-12-03 18:23:30-06:00,2025-12-04 06:42:27,"['apl', 'compsci']",l0l4xq,hot,lobsters
A Technical Tour of the DeepSeek Models from V3 to V3.2,2,0,https://magazine.sebastianraschka.com/p/technical-deepseek,https://lobste.rs/s/ymmiqg,refi64,2025-12-03 22:46:49-06:00,2025-12-04 06:42:27,['ai'],ymmiqg,hot,lobsters
SWI-Prolog 10.0.0 released,20,3,https://swi-prolog.discourse.group/t/ann-swi-prolog-10-0-0-stable/9412,https://lobste.rs/s/kiouhn,aarroyoc,2025-12-04 01:52:53-06:00,2025-12-04 13:01:11,['release'],kiouhn,hot,lobsters
Why I Ignore The Spotlight as a Staff Engineer,8,0,https://lalitm.com/software-engineering-outside-the-spotlight/,https://lobste.rs/s/xdjgbd,lalitm,2025-12-04 05:34:59-06:00,2025-12-04 13:01:11,['practices'],xdjgbd,hot,lobsters
Super-flat ASTs,21,1,https://jhwlr.io/super-flat-ast/,https://lobste.rs/s/0ujeoo,asb,2025-12-04 00:44:38-06:00,2025-12-04 13:01:11,"['compilers', 'performance']",0ujeoo,hot,lobsters
PGlite - Embeddable Postgres,7,3,https://pglite.dev/,https://lobste.rs/s/abxtov,linkdd,2025-12-04 05:33:55-06:00,2025-12-04 13:01:11,"['databases', 'wasm']",abxtov,hot,lobsters
On recreating the lost SDK for a 42-year-old operating system: VisiCorp Visi On,4,0,https://git.sr.ht/~nkali/vision-sdk/tree/main/note/index.md,https://lobste.rs/s/z8gyu7,amoroso,2025-12-04 04:42:13-06:00,2025-12-04 13:01:11,"['osdev', 'retrocomputing']",z8gyu7,hot,lobsters
walrus (High Performance distributed log streaming engine),2,1,https://github.com/nubskr/walrus,https://lobste.rs/s/dvhbwp,rmoff,2025-12-04 04:58:11-06:00,2025-12-04 13:01:11,['distributed'],dvhbwp,hot,lobsters
The Human Writes Font,3,0,https://humanwritesfont.com/,https://lobste.rs/s/psmwt9,bkhl,2025-12-04 04:32:26-06:00,2025-12-04 13:01:11,['design'],psmwt9,hot,lobsters
"If it ainâ€™t broke, â€¦",3,0,https://www.dra27.uk/blog/platform/2025/12/01/if-it-aint-broke.html,https://lobste.rs/s/fohqx5,tjammer,2025-12-04 03:19:58-06:00,2025-12-04 13:01:11,"['ml', 'practices', 'windows']",fohqx5,hot,lobsters
SVG Filters - Clickjacking 2.0,22,0,https://lyra.horse/blog/2025/12/svg-clickjacking/,https://lobste.rs/s/omnyrf,rebane2001,2025-12-04 08:04:13-06:00,2025-12-04 18:43:44,"['security', 'web']",omnyrf,hot,lobsters
Django 6.0 released,6,1,https://www.djangoproject.com/weblog/2025/dec/03/django-60-released/,https://lobste.rs/s/u0k1h6,jefftriplett,2025-12-04 10:20:11-06:00,2025-12-04 18:43:44,"['python', 'web']",u0k1h6,hot,lobsters
Is Pixelfed sawing off the branch that the Fediverse is sitting on?,3,2,https://ploum.net/2025-12-04-pixelfed-against-fediverse.html,https://lobste.rs/s/3gv7ga,op,2025-12-04 11:30:01-06:00,2025-12-04 18:43:44,['web'],3gv7ga,hot,lobsters
tunnl.gg | Expose localhost to the internet,7,2,https://tunnl.gg/,https://lobste.rs/s/ffick3,linkdd,2025-12-04 05:44:00-06:00,2025-12-04 18:43:44,"['devops', 'networking']",ffick3,hot,lobsters
Hunting a production-only proxy bug in SvelteKit,2,0,https://drew.silcock.dev/blog/fixing-a-bug-in-sveltekit/,https://lobste.rs/s/wtzco2,drewsberry,2025-12-04 09:58:18-06:00,2025-12-04 18:43:44,['javascript'],wtzco2,hot,lobsters
APL for Plan9,2,0,https://apl.pmikkelsen.com/,https://lobste.rs/s/qdenps,veqq,2025-12-04 12:27:17-06:00,2025-12-04 18:43:44,['apl'],qdenps,hot,lobsters
Functional Quadtrees,1,2,https://www.lindelystables.dk/en/posts/functional-quadtree-clojure,https://lobste.rs/s/ud9u0e,soulcutter,2025-12-04 11:07:08-06:00,2025-12-04 18:43:44,['clojure'],ud9u0e,hot,lobsters
][ Hello blog,12,5,https://nobloat.org/articles/2025-07-01-hello-blog.html,https://lobste.rs/s/wkuvhx,cinemast,2025-12-04 14:42:13-06:00,2025-12-05 02:09:13,"['go', 'show']",wkuvhx,hot,lobsters
jujutsu v0.36.0 released,18,1,https://github.com/jj-vcs/jj/releases/tag/v0.36.0,https://lobste.rs/s/x7glis,mediremi,2025-12-04 15:46:54-06:00,2025-12-05 02:09:13,"['release', 'vcs']",x7glis,hot,lobsters
"Fairphone open-sources Fairphone 5 and 6 software, and Moments switch",16,1,https://www.fairphone.com/en/2025/12/04/were-big-fans-of-open-source-buildable-code-at-fairphone-heres-why/,https://lobste.rs/s/4pvwma,kmaasrud,2025-12-04 14:41:13-06:00,2025-12-05 02:09:13,['android'],4pvwma,hot,lobsters
bcachefs 1.33.0 - reconcile,10,3,https://lore.kernel.org/linux-bcachefs/slvis5ybvo7ch3vxh5yb6turapyq7hai2tddwjriicfxqivnpn@xdpb25wey5xd/,https://lobste.rs/s/lmyqtn,diktomat,2025-12-04 14:04:42-06:00,2025-12-05 02:09:13,"['linux', 'release']",lmyqtn,hot,lobsters
Why ed(1)?,11,2,https://blog.thechases.com/posts/cli/why-ed1/,https://lobste.rs/s/ojl8fn,lorddimwit,2025-12-04 13:18:10-06:00,2025-12-05 02:09:13,['editors'],ojl8fn,hot,lobsters
JavaScript Announced 30 Years Ago,7,1,https://web.archive.org/web/20070916144913/http://wp.netscape.com/newsref/pr/newsrelease67.html,https://lobste.rs/s/v82ecm,carlana,2025-12-04 15:01:47-06:00,2025-12-05 02:09:13,"['historical', 'java', 'javascript']",v82ecm,hot,lobsters
This Month in Redox - November 2025,3,2,https://www.redox-os.org/news/this-month-251130/,https://lobste.rs/s/cbyhwk,gnafuthegreat,2025-12-04 17:19:14-06:00,2025-12-05 02:09:13,"['osdev', 'rust']",cbyhwk,hot,lobsters
What is better: a lookup table or an enum type?,4,1,https://www.cybertec-postgresql.com/en/lookup-table-or-enum-type/,https://lobste.rs/s/xisyov,eduard,2025-12-04 15:12:03-06:00,2025-12-05 02:09:13,['databases'],xisyov,hot,lobsters
rsync.net technical notes Q4,5,0,https://www.rsync.net/resources/notes/2025-q4-rsync.net_technotes.html,https://lobste.rs/s/asnk6f,knl,2025-12-04 13:58:39-06:00,2025-12-05 02:09:13,['unix'],asnk6f,hot,lobsters
Thoughts on Go vs. Rust vs. Zig,4,1,https://sinclairtarget.com/blog/2025/08/thoughts-on-go-vs.-rust-vs.-zig/,https://lobste.rs/s/whiefr,ucirello,2025-12-04 20:45:11-06:00,2025-12-05 06:42:48,"['go', 'rust', 'zig']",whiefr,hot,lobsters
How to speed up the Rust compiler in December 2025,1,0,https://nnethercote.github.io/2025/12/05/how-to-speed-up-the-rust-compiler-in-december-2025.html,https://lobste.rs/s/ihrynz,asb,2025-12-04 23:12:20-06:00,2025-12-05 06:42:48,"['performance', 'rust']",ihrynz,hot,lobsters
The Performance Revolution in JavaScript Tooling,1,0,https://blog.appsignal.com/2025/12/03/the-performance-revolution-in-javascript-tooling.html,https://lobste.rs/s/gdtbbh,ayo,2025-12-05 06:43:01-06:00,2025-12-05 12:57:45,['javascript'],gdtbbh,hot,lobsters
Unredacted Magazine Issue 008 SEP 2025,2,0,https://unredactedmagazine.com/issues/008.pdf,https://lobste.rs/s/dgxkdx,sjamaan,2025-12-05 01:45:11-06:00,2025-12-05 12:57:45,"['pdf', 'privacy', 'security']",dgxkdx,hot,lobsters
LISP Style & Design,1,0,https://archive.org/details/miller-and-benson-1990-lisp-style-design,https://lobste.rs/s/lm8vm2,amoroso,2025-12-05 05:12:00-06:00,2025-12-05 12:57:45,"['book', 'lisp']",lm8vm2,hot,lobsters
Golangâ€™s Big Miss on Memory Arenas,11,6,https://avittig.medium.com/golangs-big-miss-on-memory-arenas-f1375524cc90,https://lobste.rs/s/gv0fzl,telemachus,2025-12-05 07:02:50-06:00,2025-12-05 18:37:54,['go'],gv0fzl,hot,lobsters
The Resonant Computing Manifesto,4,0,https://resonantcomputing.org/,https://lobste.rs/s/fxccgk,atharva,2025-12-05 11:34:24-06:00,2025-12-05 18:37:54,['programming'],fxccgk,hot,lobsters
Typewriter plotters,5,0,https://biosrhythm.com/?p=2143,https://lobste.rs/s/nux2xg,fanf,2025-12-05 09:07:51-06:00,2025-12-05 18:37:54,"['hardware', 'historical']",nux2xg,hot,lobsters
"Layoutz â€“ Simple, beautiful CLI output for Haskell ðŸª¶",5,0,https://flora.pm/packages/@hackage/layoutz,https://lobste.rs/s/9i16af,Hecate,2025-12-05 07:27:25-06:00,2025-12-05 18:37:54,['haskell'],9i16af,hot,lobsters
Eventual Rust in CPython,3,0,https://lwn.net/SubscriberLink/1046933/d13433b823f559c0/,https://lobste.rs/s/jjkbno,ngoldbaum,2025-12-05 11:05:27-06:00,2025-12-05 18:37:54,"['python', 'rust']",jjkbno,hot,lobsters
When square pixels arenâ€™t square,3,0,https://alexwlchan.net/2025/square-pixels/,https://lobste.rs/s/brah61,eBPF,2025-12-05 10:38:03-06:00,2025-12-05 18:37:54,['web'],brah61,hot,lobsters
Framework Laptop 13 gets ARM processor with 12 cores via third-party upgrade kit,1,1,https://www.notebookcheck.net/Framework-Laptop-13-gets-ARM-processor-with-12-cores-via-upgrade-kit.1177930.0.html,https://lobste.rs/s/cgohab,hoistbypetard,2025-12-05 12:30:48-06:00,2025-12-05 18:37:54,['hardware'],cgohab,hot,lobsters
OSS Friday Update - The Shape of Ruby I/O to Come,3,0,https://noteflakes.com/articles/2025-12-05-friday-update,https://lobste.rs/s/h5w2fq,noteflakes,2025-12-05 16:12:36-06:00,2025-12-06 02:02:55,['ruby'],h5w2fq,hot,lobsters
I want a better build executor,7,0,https://jyn.dev/i-want-a-better-build-executor/,https://lobste.rs/s/iiqv1v,polywolf,2025-12-05 13:50:48-06:00,2025-12-06 02:02:55,['programming'],iiqv1v,hot,lobsters
The Path to Mojo 1.0,4,0,https://www.modular.com/blog/the-path-to-mojo-1-0,https://lobste.rs/s/cqruqw,duck_tape,2025-12-05 15:48:52-06:00,2025-12-06 02:02:55,['plt'],cqruqw,hot,lobsters
ARM's barrel shifter tricks,3,1,https://xania.org/202512/05-barrel-shifting-with-arm,https://lobste.rs/s/tmqhxn,fanf,2025-12-05 17:51:21-06:00,2025-12-06 02:02:55,['assembly'],tmqhxn,hot,lobsters
When a video codec wins an Emmy,4,1,https://blog.mozilla.org/en/mozilla/av1-video-codec-wins-emmy/,https://lobste.rs/s/ssksx7,freddyb,2025-12-05 11:12:29-06:00,2025-12-06 02:02:55,['practices'],ssksx7,hot,lobsters
What's the Point of Learning Functional Programming?,4,1,https://blog.daniel-beskin.com/2025-11-13-point-of-learning-fp,https://lobste.rs/s/dljowr,abhin4v,2025-12-05 21:56:35-06:00,2025-12-06 06:38:11,['haskell'],dljowr,hot,lobsters
Leaving Intel,2,1,https://www.brendangregg.com/blog//2025-12-05/leaving-intel.html,https://lobste.rs/s/ccin4h,lalitm,2025-12-05 23:25:17-06:00,2025-12-06 06:38:11,"['performance', 'person']",ccin4h,hot,lobsters
Should CSS be Constraints?,2,0,https://pavpanchekha.com/blog/why-css-bad.html,https://lobste.rs/s/qghzug,abhin4v,2025-12-05 22:17:31-06:00,2025-12-06 06:38:11,['css'],qghzug,hot,lobsters
Reminder about Framework Laptop,6,2,https://community.frame.work/t/framework-supporting-far-right-racists/75986,https://lobste.rs/s/hvjedk,catilac,2025-12-05 18:53:11-06:00,2025-12-06 06:38:11,['culture'],hvjedk,hot,lobsters
Why We Built Lightpanda in Zig,3,0,https://lightpanda.io/blog/posts/why-we-built-lightpanda-in-zig,https://lobste.rs/s/kqscsb,krig,2025-12-05 18:10:43-06:00,2025-12-06 06:38:11,['zig'],kqscsb,hot,lobsters
Flow Control: a programmer's text editor,8,4,https://flow-control.dev,https://lobste.rs/s/8o9mcu,krig,2025-12-06 03:42:13-06:00,2025-12-06 12:53:08,"['editors', 'vim', 'zig']",8o9mcu,hot,lobsters
Picking Optimal Token IDs,3,0,https://notes.hella.cheap/picking-optimal-token-ids.html,https://lobste.rs/s/mxujt7,bobpoekert,2025-12-05 13:41:33-06:00,2025-12-06 12:53:08,['compsci'],mxujt7,hot,lobsters
How I discovered a hidden microphone on a Chinese NanoKVM,12,2,https://telefoncek.si/2025/02/2025-02-10-hidden-microphone-on-nanokvm/,https://lobste.rs/s/bj04hv,UkiahSmith,2025-12-06 10:29:54-06:00,2025-12-06 18:36:12,['hardware'],bj04hv,hot,lobsters
Perl's decline was cultural,8,1,https://www.beatworm.co.uk/blog/computers/perls-decline-was-cultural-not-technical,https://lobste.rs/s/m3a3la,LeahNeukirchen,2025-12-06 11:38:43-06:00,2025-12-06 18:36:12,['perl'],m3a3la,hot,lobsters
"GitHub Actions Has a Package Manager, and It Might Be the Worst",6,1,https://nesbitt.io/2025/12/06/github-actions-package-manager.html,https://lobste.rs/s/zbqvyu,soulcutter,2025-12-06 11:40:01-06:00,2025-12-06 18:36:12,['security'],zbqvyu,hot,lobsters
FreeBSD 15: Why Youâ€™ll Want It,4,0,https://freebsdfoundation.org/blog/freebsd-15-why-youll-want-it/,https://lobste.rs/s/r93uje,eduard,2025-12-06 11:34:38-06:00,2025-12-06 18:36:12,['freebsd'],r93uje,hot,lobsters
Unaggregating Cloud Watch Metrics,1,0,https://tomlarkworthy.github.io/lopebooks/notebooks/@tomlarkworthy_unaggregating-cloudwatch-metrics.html,https://lobste.rs/s/6nugny,tlarkworthy,2025-12-06 11:08:18-06:00,2025-12-06 18:36:12,['devops'],6nugny,hot,lobsters
Diffie-Hellman Key Exchange Visualizer,2,0,https://sidney.sh/projects/diffie-visualizer/,https://lobste.rs/s/rpbofn,eBPF,2025-12-06 10:26:34-06:00,2025-12-06 18:36:12,['visualization'],rpbofn,hot,lobsters
I built a tiny RSS generator for my Advent of Code solutions,2,0,https://hamatti.org/posts/i-built-a-tiny-rss-generator-for-my-advent-of-code-solutions/,https://lobste.rs/s/sow4fy,dryya,2025-12-06 09:53:49-06:00,2025-12-06 18:36:12,['web'],sow4fy,hot,lobsters
What is Modal?,8,1,https://modal.cx/blog/what-is-modal/,https://lobste.rs/s/ly8qtt,Foxboron,2025-12-06 04:46:37-06:00,2025-12-06 18:36:12,"['culture', 'linux', 'mobile']",ly8qtt,hot,lobsters
"AI Energy Score v2: Refreshed Leaderboard, now with Reasoning",1,0,https://huggingface.co/blog/sasha/ai-energy-score-v2,https://lobste.rs/s/fvlcj3,mccd,2025-12-06 10:10:35-06:00,2025-12-06 18:36:12,"['ai', 'vibecoding']",fvlcj3,hot,lobsters
Use Python for Scripting,7,6,https://hypirion.com/musings/use-python-for-scripting,https://lobste.rs/s/iaspme,hyPiRion,2025-12-06 13:50:43-06:00,2025-12-07 02:24:42,['python'],iaspme,hot,lobsters
PocketMage Is an E Ink PDA For the Modern Era,10,0,https://www.hackster.io/news/pocketmage-is-an-e-ink-pda-for-the-modern-era-3dac295619c0,https://lobste.rs/s/sy3ldq,doriancodes,2025-12-06 14:01:51-06:00,2025-12-07 02:24:42,"['hardware', 'retrocomputing']",sy3ldq,hot,lobsters
