title,score,comments,link,comments_link,author,post_time,scraped_at,tags,lobsters_id,source_tag,platform
Using LLMs at Oxide,4,1,https://rfd.shared.oxide.computer/rfd/0576,https://lobste.rs/s/t5zgds,steveklabnik,2025-12-06 19:18:06-06:00,2025-12-07 02:24:42,['vibecoding'],t5zgds,hot,lobsters
Struggling Towards an Algebraic Theory of Music,4,1,https://reasonablypolymorphic.com/blog/algebraic-music/index.html,https://lobste.rs/s/pohl2l,ztoz,2025-12-06 18:05:16-06:00,2025-12-07 02:24:42,['math'],pohl2l,hot,lobsters
What Lobsters Says - a browser extension to help you find Lobste.rs discussions,4,0,https://github.com/chase-lambert/what-lobsters-says,https://lobste.rs/s/ub1jid,Chase,2025-12-06 14:18:25-06:00,2025-12-07 02:24:42,"['clojure', 'show']",ub1jid,hot,lobsters
Oblast: a better Blasto game for the Commodore 64,1,0,http://oldvcr.blogspot.com/2025/12/oblast-better-blasto-game-for-commodore.html,https://lobste.rs/s/c861pn,classichasclass,2025-12-06 19:45:35-06:00,2025-12-07 02:24:42,"['games', 'retrocomputing']",c861pn,hot,lobsters
How to make a macOS screen saver,2,0,https://wadetregaskis.com/how-to-make-a-macos-screen-saver/,https://lobste.rs/s/xxlhtw,classichasclass,2025-12-06 18:23:35-06:00,2025-12-07 02:24:42,['mac'],xxlhtw,hot,lobsters
Eurydice: a Rust to C compiler (yes),1,0,http://jonathan.protzenko.fr/2025/10/28/eurydice.html,https://lobste.rs/s/1kcrn4,henrytill,2025-12-06 19:39:25-06:00,2025-12-07 02:24:42,"['c', 'compilers', 'rust']",1kcrn4,hot,lobsters
Fixed Points and Strike Mandates (2012),2,1,https://www.pvk.ca/Blog/2012/02/19/fixed-points-and-strike-mandates/,https://lobste.rs/s/x2qsqg,christine,2025-12-06 12:55:16-06:00,2025-12-07 02:24:42,"['compilers', 'math']",x2qsqg,hot,lobsters
Vanilla CSS is all you need,5,0,https://www.zolkos.com/2025/12/03/vanilla-css-is-all-you-need,https://lobste.rs/s/29tpgl,eduard,2025-12-06 22:39:56-06:00,2025-12-07 06:37:45,['css'],29tpgl,hot,lobsters
Discovering the indieweb with calm tech,4,0,https://alexsci.com/blog/calm-tech-discover/,https://lobste.rs/s/jkl29r,FedericoSchonborn,2025-12-06 21:23:43-06:00,2025-12-07 06:37:45,"['browsers', 'web']",jkl29r,hot,lobsters
Package Manager Design Tradeoffs,2,0,https://nesbitt.io/2025/12/05/package-manager-tradeoffs.html,https://lobste.rs/s/gffbjq,robalex,2025-12-06 22:39:04-06:00,2025-12-07 06:37:45,['programming'],gffbjq,hot,lobsters
The Deep Card Conundrum,1,0,https://frontendmasters.com/blog/the-deep-card-conundrum/,https://lobste.rs/s/xrn56k,isuffix,2025-12-06 23:35:11-06:00,2025-12-07 06:37:45,"['css', 'design']",xrn56k,hot,lobsters
Structural inheritance doesn't work where you expect it to,4,7,https://trynova.dev/blog/oops-im-dead,https://lobste.rs/s/gou975,rbr,2025-12-07 02:37:38-06:00,2025-12-07 12:51:50,['plt'],gou975,hot,lobsters
What I learnt about making websites by reading two thousand web pages,6,3,https://alexwlchan.net/2025/learning-how-to-make-websites/,https://lobste.rs/s/ibjifi,aashvik,2025-12-07 01:28:03-06:00,2025-12-07 12:51:50,['web'],ibjifi,hot,lobsters
The Wild West of Post-POSIX IO Interfaces,2,0,https://youtu.be/abDWZ9D8kEE,https://lobste.rs/s/wsq0v7,taras,2025-12-07 02:26:53-06:00,2025-12-07 12:51:50,"['osdev', 'video']",wsq0v7,hot,lobsters
It Is Worth It To Optimize Images For Your Site,16,4,https://brainbaking.com/post/2025/10/is-it-worth-it-to-optimize-images-for-your-site/,https://lobste.rs/s/ml4som,rbr,2025-12-07 07:14:01-06:00,2025-12-07 18:36:22,['web'],ml4som,hot,lobsters
KOllector - Publishing KOReader Highlights,4,0,https://tech.stonecharioteer.com/posts/2025/kollector/,https://lobste.rs/s/q8znua,stonecharioteer,2025-12-07 09:02:16-06:00,2025-12-07 18:36:22,"['python', 'show']",q8znua,hot,lobsters
The Gerrit code review iceberg,3,0,https://www.haiku-os.org/blog/pulkomandy/2025-11-24-the_gerrit_pending_review_iceberg/,https://lobste.rs/s/4tvzih,FedericoSchonborn,2025-12-07 10:12:54-06:00,2025-12-07 18:36:22,['osdev'],4tvzih,hot,lobsters
Why the Sanitizer API is just `setHTML()`,11,1,https://frederikbraun.de/why-sethtml.html,https://lobste.rs/s/fiakvo,freddyb,2025-12-07 15:16:39-06:00,2025-12-08 02:10:15,"['browsers', 'security', 'web']",fiakvo,hot,lobsters
An Attempt at a Compelling Articulation of Forth's Practical Strengths and Eternal Usefulness,3,0,https://im-just-lee.ing/forth-why-cb234c03.txt,https://lobste.rs/s/iuzgps,LenFalken,2025-12-07 18:22:52-06:00,2025-12-08 02:10:15,"['concatenative', 'programming']",iuzgps,hot,lobsters
F35 Fighter Jetâ€™s C++ Coding Standards,8,1,https://www.stroustrup.com/JSF-AV-rules.pdf,https://lobste.rs/s/loqwsc,azhenley,2025-12-07 12:57:17-06:00,2025-12-08 02:10:15,"['c++', 'pdf']",loqwsc,hot,lobsters
"Pulldash: Fast, filterable GitHub PR review. Entirely client-side",2,0,https://github.com/coder/pulldash,https://lobste.rs/s/iohaag,kylecarbs,2025-12-07 17:18:13-06:00,2025-12-08 02:10:15,"['javascript', 'web']",iohaag,hot,lobsters
Estimates are difficult for developers and product owners,3,0,https://thorsell.io/2025/12/07/estimates.html,https://lobste.rs/s/lp2m1v,GLaDER,2025-12-07 13:14:45-06:00,2025-12-08 02:10:15,['practices'],lp2m1v,hot,lobsters
Defeating Prompt Injections by Design,3,0,https://arxiv.org/pdf/2503.18813,https://lobste.rs/s/ldfsmq,viega,2025-12-07 13:02:02-06:00,2025-12-08 02:10:15,"['security', 'vibecoding']",ldfsmq,hot,lobsters
Desperately seeking squircles (2018),4,0,https://www.figma.com/blog/desperately-seeking-squircles/,https://lobste.rs/s/2s0rxd,fanf,2025-12-07 21:19:07-06:00,2025-12-08 06:47:13,"['design', 'math']",2s0rxd,hot,lobsters
IDEsaster: A Novel Vulnerability Class in AI IDEs,1,1,https://maccarita.com/posts/idesaster/,https://lobste.rs/s/qub7p6,sjamaan,2025-12-07 22:00:59-06:00,2025-12-08 06:47:13,"['editors', 'security', 'vibecoding']",qub7p6,hot,lobsters
potential security breach in syncthing-fork,9,2,https://mastodon.pirateparty.be/@surfhosting/115674236291033568,https://lobste.rs/s/urbcpw,laktak,2025-12-08 02:55:51-06:00,2025-12-08 12:59:13,"['android', 'security']",urbcpw,hot,lobsters
From Azure Functions to FreeBSD,8,1,https://jmmv.dev/2025/12/from-azure-functions-to-freebsd.html,https://lobste.rs/s/cae1mg,wezm,2025-12-08 01:58:21-06:00,2025-12-08 12:59:13,['freebsd'],cae1mg,hot,lobsters
Practical guide to XHTML,6,0,https://www.nayuki.io/page/practical-guide-to-xhtml,https://lobste.rs/s/s3ez2s,andrewchou,2025-12-08 05:08:29-06:00,2025-12-08 12:59:13,['web'],s3ez2s,hot,lobsters
Adding unpack syntax to RCL,4,0,https://ruudvanasseldonk.com/2025/adding-unpack-to-rcl,https://lobste.rs/s/n6rfvu,ruuda,2025-12-08 02:14:28-06:00,2025-12-08 12:59:13,['plt'],n6rfvu,hot,lobsters
"One too many words on AT&T's $2,000 Korn shell and other Usenet topics",2,0,https://blog.gabornyeki.com/2025-12-usenet/,https://lobste.rs/s/dbqbhm,gnyeki,2025-12-08 04:44:35-06:00,2025-12-08 12:59:13,"['hardware', 'historical', 'unix']",dbqbhm,hot,lobsters
Migrating burningboard.net Mastodon instance to a Multi-Jail FreeBSD Setup,5,0,https://blog.hofstede.it/migrating-burningboardnet-mastodon-instance-to-a-multi-jail-freebsd-setup/index.html,https://lobste.rs/s/4jbw6y,0mp,2025-12-08 03:02:49-06:00,2025-12-08 12:59:13,"['freebsd', 'web']",4jbw6y,hot,lobsters
"The Internet forgets, but I donâ€™t want to",7,2,https://alexwlchan.net/2025/social-media-scrapbook/,https://lobste.rs/s/lx05cl,holsta,2025-12-08 04:53:43-06:00,2025-12-08 12:59:13,"['culture', 'web']",lx05cl,hot,lobsters
150.000 nodes in a Virtual DOM? No problem,1,0,https://www.youtube.com/watch?v=P4ACFrznLOg,https://lobste.rs/s/tnlaka,robinheghan,2025-12-08 06:00:40-06:00,2025-12-08 12:59:13,"['video', 'web']",tnlaka,hot,lobsters
Golang optimizations for highâ€‘volume services,1,0,https://medium.com/@pliutau/golang-optimizations-for-high-volume-services-c8ea8bfd90de,https://lobste.rs/s/xq5n1g,pluto,2025-12-08 05:53:48-06:00,2025-12-08 12:59:13,['go'],xq5n1g,hot,lobsters
Commoning open-source versus growth-hacking open-source,6,3,https://garagehq.deuxfleurs.fr/blog/2025-commoning-opensource/,https://lobste.rs/s/wr3vrn,geekingfrog,2025-12-08 03:32:37-06:00,2025-12-08 12:59:13,['culture'],wr3vrn,hot,lobsters
State of Elixir 2025 - Community Survey Results,2,0,https://elixir-hub.com/surveys/2025,https://lobste.rs/s/zwzwqn,kamila,2025-12-08 04:11:52-06:00,2025-12-08 12:59:13,['elixir'],zwzwqn,hot,lobsters
Icons in Menus Everywhere â€” Send Help,26,9,https://blog.jim-nielsen.com/2025/icons-in-menus/,https://lobste.rs/s/qrepmu,carlana,2025-12-08 09:01:42-06:00,2025-12-08 18:42:20,"['design', 'mac']",qrepmu,hot,lobsters
Nova Programming Language,3,0,https://nova-lang.net/,https://lobste.rs/s/getto0,jkopin,2025-12-08 11:32:52-06:00,2025-12-08 18:42:20,['plt'],getto0,hot,lobsters
Advent of Management,2,0,https://github.com/thehammer/advent-of-management,https://lobste.rs/s/bwhgfe,pgr0ss,2025-12-08 11:25:04-06:00,2025-12-08 18:42:20,['vibecoding'],bwhgfe,hot,lobsters
Ray Marching Soft Shadows in 2D,3,1,http://www.rykap.com/2020/09/23/distance-fields/,https://lobste.rs/s/zbruc2,xyproto,2025-12-08 08:23:48-06:00,2025-12-08 18:42:20,"['graphics', 'programming']",zbruc2,hot,lobsters
A Brief History of Gopher,1,2,https://www.youtube.com/watch?v=Flo9kn_nhbg,https://lobste.rs/s/zf7gyb,hoistbypetard,2025-12-08 10:29:09-06:00,2025-12-08 18:42:20,"['historical', 'networking', 'video']",zf7gyb,hot,lobsters
Failing to recreate the 1996 Space Jam Website with Claude,2,0,https://j0nah.com/i-failed-to-recreate-the-1996-space-jam-website-with-claude,https://lobste.rs/s/iyzoah,creature,2025-12-08 09:43:42-06:00,2025-12-08 18:42:20,"['vibecoding', 'web']",iyzoah,hot,lobsters
Jepsen: NATS 2.12.1,42,5,https://jepsen.io/analyses/nats-2.12.1,https://lobste.rs/s/q2gai0,aphyr,2025-12-08 13:01:01-06:00,2025-12-09 02:09:21,"['databases', 'distributed', 'testing']",q2gai0,hot,lobsters
Deprecations via warnings donâ€™t work for Python libraries,7,6,https://sethmlarson.dev/deprecations-via-warnings-dont-work-for-python-libraries,https://lobste.rs/s/pvaalr,ubernostrum,2025-12-08 14:47:49-06:00,2025-12-09 02:09:21,"['practices', 'python']",pvaalr,hot,lobsters
Disagreements over post-quantum encryption for TLS,8,3,https://lwn.net/SubscriberLink/1048978/8efe916082e53bfe/,https://lobste.rs/s/2lglm4,cript0nauta,2025-12-08 13:56:14-06:00,2025-12-09 02:09:21,['cryptography'],2lglm4,hot,lobsters
Addressing Linux's Missing PKI Infrastructure,9,0,https://discourse.ubuntu.com/t/addressing-linuxs-missing-pki-infrastructure/73314,https://lobste.rs/s/fqsavw,freddyb,2025-12-08 13:34:24-06:00,2025-12-09 02:09:21,"['linux', 'security']",fqsavw,hot,lobsters
Readable Code is Unreadable,8,1,https://blog.wilsonb.com/posts/2025-06-06-readable-code-is-unreadable.html,https://lobste.rs/s/xk3zqh,atharva,2025-12-08 12:20:08-06:00,2025-12-09 02:09:21,"['apl', 'c', 'programming']",xk3zqh,hot,lobsters
Yew 0.22 - For Real This Time,9,0,https://yew.rs/blog/2025/11/29/release-0-22,https://lobste.rs/s/v41nn1,tomas,2025-12-08 12:37:48-06:00,2025-12-09 02:09:21,"['release', 'rust']",v41nn1,hot,lobsters
AMD GPU Debugger,3,0,https://thegeeko.me/blog/amd-gpu-debugging/,https://lobste.rs/s/uufi4l,mpweiher,2025-12-08 17:24:15-06:00,2025-12-09 02:09:21,"['debugging', 'graphics']",uufi4l,hot,lobsters
Prediction: AI will make formal verification go mainstream â€” Martin Kleppmannâ€™s blog,2,2,https://martin.kleppmann.com/2025/12/08/ai-formal-verification.html,https://lobste.rs/s/zsgdbg,ajessejiryudavis,2025-12-08 17:17:16-06:00,2025-12-09 02:09:21,"['ai', 'formalmethods']",zsgdbg,hot,lobsters
A New Way to Watch Your Linux System Work,4,2,https://www.both.org/?p=12706,https://lobste.rs/s/uaswiw,abnercoimbre,2025-12-08 13:14:41-06:00,2025-12-09 02:09:21,['linux'],uaswiw,hot,lobsters
Metacode: The new standard for machine-readable comments for Python,3,1,https://github.com/pomponchik/metacode,https://lobste.rs/s/yp9mou,pomponchik,2025-12-08 21:12:55-06:00,2025-12-09 06:43:17,['python'],yp9mou,hot,lobsters
"Optique 0.8.0: Conditional parsing, pass-through options, and LogTape integration",1,0,https://hackers.pub/@hongminhee/2025/optique-080,https://lobste.rs/s/wh35st,hongminhee,2025-12-08 22:58:10-06:00,2025-12-09 06:43:17,['javascript'],wh35st,hot,lobsters
Disagreements over post-quantum encryption for TLS,0,0,https://lwn.net/SubscriberLink/1048978/c1437060685f8214/,https://lobste.rs/s/jsghdg,lollipopman,2025-12-08 23:13:07-06:00,2025-12-09 06:43:17,['security'],jsghdg,hot,lobsters
"Join the on-call roster, itâ€™ll change your life",4,6,https://serce.me/posts/2025-12-09-join-oncall-it-will-change-your-life,https://lobste.rs/s/j1epfi,serce,2025-12-09 05:15:34-06:00,2025-12-09 13:01:11,"['devops', 'practices']",j1epfi,hot,lobsters
Factor 0.101 now available,8,2,https://re.factorcode.org/2025/12/factor-0-101-now-available.html,https://lobste.rs/s/wft20h,doublec,2025-12-09 03:26:20-06:00,2025-12-09 13:01:11,['concatenative'],wft20h,hot,lobsters
39C3 Fahrplan 2025,5,1,https://fahrplan.events.ccc.de/congress/2025/fahrplan/,https://lobste.rs/s/ztpekx,kidon,2025-12-09 03:01:28-06:00,2025-12-09 13:01:11,['event'],ztpekx,hot,lobsters
xkcd 1313: Regex Golf (2014),5,0,https://nbviewer.org/url/norvig.com/ipython/xkcd1313.ipynb,https://lobste.rs/s/a79acd,abhin4v,2025-12-09 02:41:52-06:00,2025-12-09 13:01:11,['python'],a79acd,hot,lobsters
Go proposal: Secret mode,1,0,https://antonz.org/accepted/runtime-secret/,https://lobste.rs/s/j92yom,cgrinds,2025-12-09 06:37:15-06:00,2025-12-09 13:01:11,['go'],j92yom,hot,lobsters
No ARIA is better than Bad ARIA,1,0,https://www.w3.org/WAI/ARIA/apg/practices/read-me-first/,https://lobste.rs/s/qr32px,freddyb,2025-12-09 06:29:20-06:00,2025-12-09 13:01:11,"['a11y', 'web']",qr32px,hot,lobsters
"Unofficial language server for gren, in rust",1,0,https://github.com/lue-bird/gren-language-server-unofficial,https://lobste.rs/s/yk038o,blaix,2025-12-09 05:59:47-06:00,2025-12-09 13:01:11,['programming'],yk038o,hot,lobsters
An apologia for lazy evaluation,1,0,https://epicandmonicisnotiso.blogspot.com/2023/03/an-apologia-of-lazy-evaluation.html,https://lobste.rs/s/rvtdbd,abhin4v,2025-12-09 05:54:52-06:00,2025-12-09 13:01:11,['haskell'],rvtdbd,hot,lobsters
Zig asserts are not C asserts,25,1,https://cryptocode.github.io/blog/docs/assert/,https://lobste.rs/s/gzom84,matklad,2025-12-09 08:52:54-06:00,2025-12-09 18:38:33,['zig'],gzom84,hot,lobsters
why i think jj-vcs is worth your time,11,7,https://schpet.com/note/why-i-think-jj-vcs-is-worth-your-time,https://lobste.rs/s/nrjotv,steveklabnik,2025-12-09 10:36:07-06:00,2025-12-09 18:38:33,['vcs'],nrjotv,hot,lobsters
The world needs social sovereignty,14,5,https://blog.joinmastodon.org/2025/12/the-world-needs-social-sovereignty/,https://lobste.rs/s/ekj7q2,FedericoSchonborn,2025-12-09 07:14:50-06:00,2025-12-09 18:38:33,['web'],ekj7q2,hot,lobsters
Fighting the Client Spaghetti Monster with Rust Traits,4,3,http://www.gnunicorn.org/writings/spaghetti-monster-clients-rust-traits-final-boss/,https://lobste.rs/s/iyycuu,gnunicorn,2025-12-09 08:59:01-06:00,2025-12-09 18:38:33,['rust'],iyycuu,hot,lobsters
Linux kernel version numbers,6,4,http://www.kroah.com/log/blog/2025/12/09/linux-kernel-version-numbers/,https://lobste.rs/s/mvwzes,j11g,2025-12-09 08:47:57-06:00,2025-12-09 18:38:33,['linux'],mvwzes,hot,lobsters
TextKit 2 - the promised land,8,1,https://blog.krzyzanowskim.com/2025/08/14/textkit-2-the-promised-land/,https://lobste.rs/s/zcve9a,notagoodidea,2025-12-09 07:59:41-06:00,2025-12-09 18:38:33,"['ios', 'mac']",zcve9a,hot,lobsters
CSS Wrapped 2025,5,2,https://chrome.dev/css-wrapped-2025/,https://lobste.rs/s/hekuyc,MatheusRich,2025-12-09 09:29:26-06:00,2025-12-09 18:38:33,"['browsers', 'css', 'web']",hekuyc,hot,lobsters
UringMachine Benchmarks,3,1,https://github.com/digital-fabric/uringmachine/blob/main/benchmark/README.md,https://lobste.rs/s/04j2mc,noteflakes,2025-12-09 08:00:00-06:00,2025-12-09 18:38:33,"['performance', 'ruby']",04j2mc,hot,lobsters
International Workshop on Plan 9: 2026 Edition,4,1,https://iwp9.org,https://lobste.rs/s/y5vgj7,orib,2025-12-09 10:28:58-06:00,2025-12-09 18:38:33,"['event', 'osdev']",y5vgj7,hot,lobsters
Compiler Engineering in Practice - Part 1: What is a Compiler?,5,3,https://chisophugis.github.io/2025/12/08/compiler-engineering-in-practice-part-1-what-is-a-compiler.html,https://lobste.rs/s/gcjtqe,dhruvp,2025-12-09 03:55:11-06:00,2025-12-09 18:38:33,['compilers'],gcjtqe,hot,lobsters
You Don't Need an ORM,1,0,https://www.youtube.com/watch?v=XEJxk5VUSTs,https://lobste.rs/s/lrnk2e,giacomo_cavalieri,2025-12-09 11:38:51-06:00,2025-12-09 18:38:33,"['databases', 'gleam', 'video']",lrnk2e,hot,lobsters
My favourite small hash table,14,7,https://www.corsix.org/content/my-favourite-small-hash-table,https://lobste.rs/s/2o4yp6,bitshift,2025-12-09 13:15:09-06:00,2025-12-10 02:11:17,['c'],2o4yp6,hot,lobsters
Multiplying our way out of division,3,2,https://xania.org/202512/07-division-again,https://lobste.rs/s/33c6po,wezm,2025-12-09 15:58:34-06:00,2025-12-10 02:11:17,['assembly'],33c6po,hot,lobsters
Postmortem: Intermittent Failure in SimKube CI Runners,1,0,https://blog.appliedcomputing.io/p/postmortem-intermittent-failure-in,https://lobste.rs/s/i2sdzy,drmorr,2025-12-09 17:34:55-06:00,2025-12-10 02:11:17,"['debugging', 'devops', 'distributed']",i2sdzy,hot,lobsters
10 Years of Let's Encrypt Certificates,4,0,https://letsencrypt.org/2025/12/09/10-years.html,https://lobste.rs/s/8utaot,fanf,2025-12-09 13:53:28-06:00,2025-12-10 02:11:17,['security'],8utaot,hot,lobsters
Fear of the Walking Zig: The Security Audit Gap,1,1,https://generativeai.pub/fear-of-the-walking-zig-the-security-audit-gap-707aec6ceb92,https://lobste.rs/s/yddim2,spc476,2025-12-09 18:41:26-06:00,2025-12-10 02:11:17,"['compilers', 'security', 'vibecoding', 'zig']",yddim2,hot,lobsters
Rust in the kernel is no longer experimental,11,7,https://lwn.net/Articles/1049831/,https://lobste.rs/s/otc3ak,accelbread,2025-12-09 22:25:28-06:00,2025-12-10 06:44:33,"['linux', 'rust']",otc3ak,hot,lobsters
Do Not Optimize Away,6,2,https://matklad.github.io/2025/12/09/do-not-optimize-away.html,https://lobste.rs/s/ki1ihc,fanf,2025-12-09 23:07:23-06:00,2025-12-10 06:44:33,['performance'],ki1ihc,hot,lobsters
How Google Maps quietly allocates survival across Londonâ€™s restaurants - and how I built a dashboard to see through it,3,0,https://laurenleek.substack.com/p/how-google-maps-quietly-allocates,https://lobste.rs/s/bcz0ro,df,2025-12-10 00:09:43-06:00,2025-12-10 06:44:33,['ai'],bcz0ro,hot,lobsters
Maybe we don't need a server,21,14,https://lecaro.me/20251203-maybe-we-do-not-need-a-server.html,https://lobste.rs/s/pbthr7,abnercoimbre,2025-12-10 13:36:04-06:00,2025-12-11 02:18:16,['privacy'],pbthr7,hot,lobsters
Size of Life,34,4,https://neal.fun/size-of-life/,https://lobste.rs/s/foxvd3,eatonphil,2025-12-10 10:03:47-06:00,2025-12-11 02:18:16,"['art', 'science']",foxvd3,hot,lobsters
Useful patterns for building HTML tools,8,4,https://simonwillison.net/2025/Dec/10/html-tools/,https://lobste.rs/s/ufudxi,simonw,2025-12-10 15:09:09-06:00,2025-12-11 02:18:16,"['javascript', 'vibecoding']",ufudxi,hot,lobsters
CDKTF has been deprecated,11,4,https://github.com/hashicorp/terraform-cdk/commit/a0c56138e2b4c7b6c128bd7ba08a8e317df852af,https://lobste.rs/s/v5wieg,vbernat,2025-12-10 13:26:06-06:00,2025-12-11 02:18:16,['devops'],v5wieg,hot,lobsters
