title,score,comments,link,comments_link,author,post_time,scraped_at,tags,lobsters_id,source_tag,platform
Nature's many attempts to evolve a Nostr,5,5,https://newsletter.squishy.computer/p/natures-many-attempts-to-evolve-a,https://lobste.rs/s/ppjpwn,fiatjaf,2025-12-10 17:52:09-06:00,2025-12-11 02:18:16,['distributed'],ppjpwn,hot,lobsters
Stop Breaking TLS,44,10,https://www.markround.com/blog/2025/12/09/stop-breaking-tls/,https://lobste.rs/s/h7a3xy,mdr,2025-12-10 01:04:32-06:00,2025-12-11 02:18:16,"['rant', 'security']",h7a3xy,hot,lobsters
glic: Turn any (npm) library into a command-line utility,5,1,https://github.com/vagos/glic,https://lobste.rs/s/a9wxqv,vagos,2025-12-10 13:42:08-06:00,2025-12-11 02:18:16,['unix'],a9wxqv,hot,lobsters
Using edge detection to preserve significant features while downsampling,2,4,http://yogthos.net/pixel-mosaic.html,https://lobste.rs/s/sibl0p,Yogthos,2025-12-10 17:10:02-06:00,2025-12-11 02:18:16,"['graphics', 'javascript', 'programming']",sibl0p,hot,lobsters
Compressing embedded files in Go,11,1,https://vincent.bernat.ch/en/blog/2025-go-embed-compressed,https://lobste.rs/s/fzfas8,eduard,2025-12-10 12:22:34-06:00,2025-12-11 02:18:16,['go'],fzfas8,hot,lobsters
"Common Lisp, ASDF, and Quicklisp: packaging explained",13,6,http://cdegroot.com/programming/commonlisp/2025/11/26/cl-ql-asdf.html,https://lobste.rs/s/gb6ppu,amoroso,2025-12-10 05:08:47-06:00,2025-12-11 02:18:16,['lisp'],gb6ppu,hot,lobsters
Gin is a very bad software library,27,23,https://eblog.fly.dev/ginbad.html,https://lobste.rs/s/hmecxz,rau,2025-12-10 07:57:11-06:00,2025-12-11 02:18:16,"['go', 'rant', 'web']",hmecxz,hot,lobsters
Revisiting Let's Build a Compiler,20,0,https://eli.thegreenplace.net/2025/revisiting-lets-build-a-compiler/,https://lobste.rs/s/yrillw,LesleyLai,2025-12-10 03:42:24-06:00,2025-12-11 02:18:16,['compilers'],yrillw,hot,lobsters
SWIM: Outsourced Heartbeats,6,0,https://benjamincongdon.me/blog/2025/12/09/SWIM-Outsourced-Heartbeats/,https://lobste.rs/s/9k0wrj,kzdnk,2025-12-10 11:59:53-06:00,2025-12-11 02:18:16,"['compsci', 'distributed']",9k0wrj,hot,lobsters
RFC 9180 Hybrid Public Key Encryption,4,5,https://www.rfc-editor.org/rfc/rfc9180.html,https://lobste.rs/s/wvgp5t,Foxboron,2025-12-10 08:07:56-06:00,2025-12-11 02:18:16,['cryptography'],wvgp5t,hot,lobsters
Deconstructing the `CAP theorem' for CM and DevOps,1,1,https://markburgess.org/blog_cap.html,https://lobste.rs/s/pacpa4,evacchi,2025-12-10 17:34:53-06:00,2025-12-11 02:18:16,"['compsci', 'distributed']",pacpa4,hot,lobsters
Fish Alpinism,3,1,https://triapul.cz/_/1765291397,https://lobste.rs/s/liwan7,cyplo,2025-12-10 23:11:03-06:00,2025-12-11 06:46:10,"['art', 'openbsd']",liwan7,hot,lobsters
The Cost Of a Closure in C,8,0,https://thephd.dev/the-cost-of-a-closure-in-c-c2y,https://lobste.rs/s/wcw4si,mond,2025-12-11 02:35:31-06:00,2025-12-11 13:02:34,['c'],wcw4si,hot,lobsters
Let's Embed a Go Program into the Linux Kernel,1,0,https://sigma-star.at/blog/2023/07/embedded-go-prog/,https://lobste.rs/s/x49jb2,rw-rw-rw-,2025-12-11 06:48:49-06:00,2025-12-11 13:02:34,['linux'],x49jb2,hot,lobsters
pg_exporter: A PostgreSQL metric exporter for Prometheus written in Rust,1,0,https://github.com/nbari/pg_exporter,https://lobste.rs/s/kxndle,nbari,2025-12-11 05:51:37-06:00,2025-12-11 13:02:34,['databases'],kxndle,hot,lobsters
mmap in Go considered harmful,3,2,https://valyala.medium.com/mmap-in-go-considered-harmful-d92a25cb161d,https://lobste.rs/s/kirs9q,runxiyu,2025-12-11 03:54:54-06:00,2025-12-11 13:02:34,"['go', 'performance']",kirs9q,hot,lobsters
"Voiden: API specs, tests, and docs in one Markdown file",1,0,https://voiden.md,https://lobste.rs/s/kl95d9,dhruvp,2025-12-11 06:11:12-06:00,2025-12-11 13:02:34,['api'],kl95d9,hot,lobsters
Getting a Gemini API key is an exercise in frustration,5,0,https://ankursethi.com/blog/gemini-api-key-frustration/,https://lobste.rs/s/3laked,abhin4v,2025-12-10 22:39:04-06:00,2025-12-11 13:02:34,"['rant', 'vibecoding']",3laked,hot,lobsters
Announcing Rust 1.92.0,9,0,https://blog.rust-lang.org/2025/12/11/Rust-1.92.0,https://lobste.rs/s/3ejc1u,theelx,2025-12-11 10:33:14-06:00,2025-12-11 18:42:05,"['release', 'rust']",3ejc1u,hot,lobsters
A pragmatic guide to modern CSS colours - part two,7,0,https://piccalil.li/blog/a-pragmatic-guide-to-modern-css-colours-part-two/,https://lobste.rs/s/7zwc3z,hashemi,2025-12-11 08:30:49-06:00,2025-12-11 18:42:05,"['css', 'design', 'web']",7zwc3z,hot,lobsters
Programmers and software developers lost the plot on naming their tools,1,1,https://larr.net/p/namings.html,https://lobste.rs/s/qhairc,lr0,2025-12-11 12:05:55-06:00,2025-12-11 18:42:05,['programming'],qhairc,hot,lobsters
Cosmic Desktop is a fantastic first draft,2,2,https://www.youtube.com/watch?v=ob-Y77kuVwM,https://lobste.rs/s/ueglwk,rplacx,2025-12-11 11:28:05-06:00,2025-12-11 18:42:05,"['linux', 'video']",ueglwk,hot,lobsters
Deprecate Like You Mean It,6,9,https://entropicthoughts.com/deprecate-like-you-mean-it,https://lobste.rs/s/suc61a,rbr,2025-12-11 09:50:42-06:00,2025-12-11 18:42:05,"['programming', 'satire']",suc61a,hot,lobsters
Googleâ€™s code review pracitices,3,0,https://google.github.io/eng-practices/,https://lobste.rs/s/jecsli,xSavitar,2025-12-11 09:31:09-06:00,2025-12-11 18:42:05,['practices'],jecsli,hot,lobsters
Application Logging in Python: Recipes for Observability,2,0,https://www.dash0.com/guides/logging-in-python,https://lobste.rs/s/0eg7uy,ayo,2025-12-11 09:36:32-06:00,2025-12-11 18:42:05,['python'],0eg7uy,hot,lobsters
HELLDIVERS 2 - 85% reduction in install size with minimal performance impact,1,0,https://store.steampowered.com/news/app/553850/view/491583942944621371,https://lobste.rs/s/djfvzj,benton,2025-12-11 12:34:59-06:00,2025-12-11 18:42:05,"['games', 'performance']",djfvzj,hot,lobsters
"Over 10,000 Docker Hub images found leaking credentials, auth keys",1,0,https://www.bleepingcomputer.com/news/security/over-10-000-docker-hub-images-found-leaking-credentials-auth-keys/,https://lobste.rs/s/ozj9kp,yashgarg,2025-12-11 12:18:44-06:00,2025-12-11 18:42:05,['security'],ozj9kp,hot,lobsters
Litestream VFS,1,0,https://fly.io/blog/litestream-vfs/,https://lobste.rs/s/p20st3,emschwartz,2025-12-11 11:59:30-06:00,2025-12-11 18:42:05,['databases'],p20st3,hot,lobsters
bidicalc: a bidirectional calculator,21,0,https://victorpoughon.github.io/bidicalc/,https://lobste.rs/s/v5umfb,victorpoughon,2025-12-11 14:48:49-06:00,2025-12-12 02:13:38,['math'],v5umfb,hot,lobsters
Installing Every NixOS Package,26,4,https://unnamed.website/posts/installing-every-nixos-package/,https://lobste.rs/s/u7yz80,untrusem,2025-12-11 13:48:06-06:00,2025-12-12 02:13:38,['nix'],u7yz80,hot,lobsters
Pop!_OS 24.04 LTS Released: A Letter From Our Founder,15,4,https://blog.system76.com/post/pop-os-letter-from-our-founder,https://lobste.rs/s/jyl2j6,Jackevansevo,2025-12-11 13:37:35-06:00,2025-12-12 02:13:38,['linux'],jyl2j6,hot,lobsters
"Oils 0.37.0 - Alpine Linux, YSH, and mycpp",5,0,https://oils.pub/blog/2025/12/release-0.37.0.html,https://lobste.rs/s/lchmal,andyc,2025-12-11 16:23:20-06:00,2025-12-12 02:13:38,"['release', 'unix']",lchmal,hot,lobsters
Orvalho Spec,1,0,https://github.com/lucasew/orvalho/blob/main/SPEC.md,https://lobste.rs/s/z99i7c,lucasew,2025-12-11 19:48:31-06:00,2025-12-12 02:13:38,"['ask', 'mobile', 'rust', 'wasm']",z99i7c,hot,lobsters
The story of Propolice,6,1,http://miod.online.fr/software/openbsd/stories/propolice.html,https://lobste.rs/s/6i1cfa,calvin,2025-12-11 11:58:36-06:00,2025-12-12 02:13:38,"['compilers', 'historical', 'openbsd', 'security']",6i1cfa,hot,lobsters
Notes on Gamma,3,0,https://poniesandlight.co.uk/reflect/gamma/,https://lobste.rs/s/vvnsdb,LesleyLai,2025-12-11 18:27:22-06:00,2025-12-12 02:13:38,['graphics'],vvnsdb,hot,lobsters
Pop goes the...population count?,2,0,https://xania.org/202512/11-pop-goes-the-weasel-er-count,https://lobste.rs/s/zyvhp9,LesleyLai,2025-12-11 19:41:22-06:00,2025-12-12 02:13:38,"['assembly', 'compilers']",zyvhp9,hot,lobsters
The HTML-First Approach: Why htmx and Lightweight Frameworks Are Revolutionizing Web Development,4,0,https://www.danieleteti.it/post/html-first-frameworks-htmx-revolution-en/#building-with-html-instead-of-fighting-with-javascript-layers-,https://lobste.rs/s/2gwbhe,yawaramin,2025-12-11 14:20:24-06:00,2025-12-12 02:13:38,['web'],2gwbhe,hot,lobsters
Being a SysAdmin is hard,4,3,https://about.tree.ht/blog/treehut-outages-december-2025,https://lobste.rs/s/lzmklx,lilac,2025-12-11 21:35:25-06:00,2025-12-12 06:44:49,"['devops', 'networking']",lzmklx,hot,lobsters
A Lisp Interpreter Implemented in Conwayâ€™s Game of Life,4,1,https://woodrush.github.io/blog/posts/2022-01-12-lisp-in-life.html,https://lobste.rs/s/gxycog,abhin4v,2025-12-11 21:11:31-06:00,2025-12-12 06:44:49,['lisp'],gxycog,hot,lobsters
Freeing a Xiaomi Humidifier from the Cloud,1,0,https://0l.de/blog/2025/11/xiaomi-humidifier/,https://lobste.rs/s/cxhdjd,stv0g,2025-12-12 00:15:48-06:00,2025-12-12 06:44:49,['hardware'],cxhdjd,hot,lobsters
Guarding My Git Forge Against AI Scrapers,24,2,https://vulpinecitrus.info/blog/guarding-git-forge-ai-scrapers/,https://lobste.rs/s/g1o2t8,technetium,2025-12-11 23:56:21-06:00,2025-12-12 12:59:41,['web'],g1o2t8,hot,lobsters
Building smaller Docker images faster,5,1,https://sgt.hootr.club/blog/docker-protips/,https://lobste.rs/s/zi1xf6,steinuil,2025-12-12 04:46:40-06:00,2025-12-12 12:59:41,"['devops', 'performance']",zi1xf6,hot,lobsters
Unswitching loops for fun and profit,1,0,https://xania.org/202512/12-loop-unswitching,https://lobste.rs/s/psiboc,LesleyLai,2025-12-12 06:58:09-06:00,2025-12-12 12:59:41,"['assembly', 'compilers']",psiboc,hot,lobsters
Typeslayer - a TypeScript types performance tool,2,0,https://youtu.be/IP6EZXzXBzY,https://lobste.rs/s/9vbm52,typesanitizer,2025-12-12 02:54:36-06:00,2025-12-12 12:59:41,"['plt', 'video']",9vbm52,hot,lobsters
The Simple Habit That Saves My Evenings,1,0,https://alikhil.dev/posts/the-simple-habit-that-saves-my-evenings/,https://lobste.rs/s/vtg1wc,markerz,2025-12-12 05:42:33-06:00,2025-12-12 12:59:41,['practices'],vtg1wc,hot,lobsters
"I couldn't find a logging library that worked for my library, so I made one",5,2,https://hackers.pub/@hongminhee/2025/logtape-fedify-case-study,https://lobste.rs/s/ouph7k,hongminhee,2025-12-12 09:44:31-06:00,2025-12-12 18:42:07,['javascript'],ouph7k,hot,lobsters
Rethinking sudo with object capabilities,12,2,https://ariadne.space/2025/12/12/rethinking-sudo-with-object-capabilities.html,https://lobste.rs/s/ytelgx,runxiyu,2025-12-12 07:37:05-06:00,2025-12-12 18:42:07,"['security', 'unix']",ytelgx,hot,lobsters
Django: whatâ€™s new in 6.0,5,2,https://adamj.eu/tech/2025/12/03/django-whats-new-6.0/,https://lobste.rs/s/s9uxqa,carlana,2025-12-12 11:18:19-06:00,2025-12-12 18:42:07,['python'],s9uxqa,hot,lobsters
YOCaml a framework used to describe static site generator,3,0,https://yocaml.github.io/tutorial/index.html,https://lobste.rs/s/aeu3bf,xvw,2025-12-12 12:12:05-06:00,2025-12-12 18:42:07,"['ml', 'web']",aeu3bf,hot,lobsters
Building Trustworthy AI Agents,6,0,https://www.schneier.com/blog/archives/2025/12/building-trustworthy-ai-agents.html,https://lobste.rs/s/wqoq6t,Al3xFor,2025-12-12 09:08:46-06:00,2025-12-12 18:42:07,"['security', 'vibecoding']",wqoq6t,hot,lobsters
async dns,3,1,https://flak.tedunangst.com/post/async-dns,https://lobste.rs/s/2dh57o,runxiyu,2025-12-12 10:25:49-06:00,2025-12-12 18:42:07,"['c', 'networking']",2dh57o,hot,lobsters
"My Python setup, December 2025",2,0,https://chrisamico.com/blog/2025-12-07/uv-new-python-setup/,https://lobste.rs/s/oo7ovk,carlana,2025-12-12 12:32:39-06:00,2025-12-12 18:42:07,['python'],oo7ovk,hot,lobsters
50 years of proof assistants,2,0,https://lawrencecpaulson.github.io//2025/12/05/History_of_Proof_Assistants.html,https://lobste.rs/s/23lzm2,self,2025-12-12 12:21:22-06:00,2025-12-12 18:42:07,"['compsci', 'historical']",23lzm2,hot,lobsters
A Code Centric Journey Into the Gleam Language,1,0,https://www.youtube.com/watch?v=LMrKEaAi4RI,https://lobste.rs/s/fafy2d,giacomo_cavalieri,2025-12-12 10:00:36-06:00,2025-12-12 18:42:07,"['gleam', 'video']",fafy2d,hot,lobsters
Security Issues with Electronic Invoices,3,0,https://invoice.secvuln.info/,https://lobste.rs/s/lwmaa9,hanno,2025-12-12 14:26:57-06:00,2025-12-13 02:05:37,"['finance', 'security']",lwmaa9,hot,lobsters
Pure vs. impure iterators in Go,5,0,https://jub0bs.com/posts/2025-05-29-pure-vs-impure-iterators-in-go/,https://lobste.rs/s/fkbmwj,carlana,2025-12-12 14:41:16-06:00,2025-12-13 02:05:37,['go'],fkbmwj,hot,lobsters
CM0 - a new Raspberry Pi you can't buy,5,0,https://www.jeffgeerling.com/blog/2025/cm0-new-raspberry-pi-you-cant-buy,https://lobste.rs/s/50rzsf,hoistbypetard,2025-12-12 12:00:47-06:00,2025-12-13 02:05:37,['hardware'],50rzsf,hot,lobsters
Post-Quantum Cryptography on CHERIoT,3,0,https://cheriot.org/pqc/2025/12/12/pqc-on-cheriot.html,https://lobste.rs/s/azgmvv,fanf,2025-12-12 14:36:11-06:00,2025-12-13 02:05:37,['cryptography'],azgmvv,hot,lobsters
VACUUM Is a Lie: About Your Indexes,7,0,https://boringsql.com/posts/vacuum-is-lie/,https://lobste.rs/s/zhfh4t,fm,2025-12-12 20:06:05-06:00,2025-12-13 06:40:34,['databases'],zhfh4t,hot,lobsters
Indices point between elements (2015),1,2,https://blog.nelhage.com/2015/08/indices-point-between-elements/,https://lobste.rs/s/dndrsh,isuffix,2025-12-12 22:10:48-06:00,2025-12-13 06:40:34,['programming'],dndrsh,hot,lobsters
Cycle-accurate YM2149 PSG emulator,2,0,https://github.com/slippyex/ym2149-rs,https://lobste.rs/s/52nkjo,catilac,2025-12-12 21:15:36-06:00,2025-12-13 06:40:34,"['retrocomputing', 'rust']",52nkjo,hot,lobsters
The Coming Need for Formal Specification,2,0,https://benjamincongdon.me/blog/2025/12/12/The-Coming-Need-for-Formal-Specification/,https://lobste.rs/s/vpdzua,carlana,2025-12-12 21:00:36-06:00,2025-12-13 06:40:34,"['testing', 'vibecoding']",vpdzua,hot,lobsters
What's the point of lightweight code with modern computers?,15,7,https://liam-on-linux.dreamwidth.org/97426.html,https://lobste.rs/s/jkwpjw,raymii,2025-12-13 02:06:41-06:00,2025-12-13 12:54:07,['performance'],jkwpjw,hot,lobsters
"Crypto, FIDO and Security Tokens",8,0,https://docs.google.com/spreadsheets/d/1XlwmreiBkt82F4HG965Yp9ncULkgnFpNyfe7WAAtYPk/edit?gid=0#gid=0,https://lobste.rs/s/npbaul,stv0g,2025-12-13 00:55:58-06:00,2025-12-13 12:54:07,"['hardware', 'security']",npbaul,hot,lobsters
The (Mostly) Complete Unicode Spiral (2022),9,0,https://shkspr.mobi/blog/2022/07/the-mostly-complete-unicode-spiral/,https://lobste.rs/s/klxjty,gioele,2025-12-13 01:19:31-06:00,2025-12-13 12:54:07,['art'],klxjty,hot,lobsters
The Typeframe PX-88 Portable Computing System,3,1,https://www.typeframe.net/,https://lobste.rs/s/jgiub1,larsw,2025-12-13 04:23:56-06:00,2025-12-13 12:54:07,['hardware'],jgiub1,hot,lobsters
Can I use HTTPS RRs?,3,0,https://www.netmeister.org/blog/https-caniuse.html,https://lobste.rs/s/kchcqe,oger,2025-12-13 04:01:45-06:00,2025-12-13 12:54:07,"['browsers', 'web']",kchcqe,hot,lobsters
OSS Friday Update - Fibers are the Future of Ruby,1,0,https://noteflakes.com/articles/2025-12-12-friday-update,https://lobste.rs/s/ds24fd,noteflakes,2025-12-13 01:22:53-06:00,2025-12-13 12:54:07,"['performance', 'ruby']",ds24fd,hot,lobsters
"Concrete syntax matters, actually",1,0,https://www.youtube.com/watch?v=kQjrcSMYpaA,https://lobste.rs/s/agc8ik,asb,2025-12-13 06:25:31-06:00,2025-12-13 12:54:07,"['plt', 'video']",agc8ik,hot,lobsters
"I Tried Gleam for Advent of Code, and I Get the Hype",12,2,https://blog.tymscar.com/posts/gleamaoc2025/,https://lobste.rs/s/aoqsqp,Tymscar,2025-12-13 11:01:32-06:00,2025-12-13 18:36:12,"['gleam', 'programming']",aoqsqp,hot,lobsters
Rats Play Doom,11,5,https://ratsplaydoom.com/,https://lobste.rs/s/lsjmah,FedericoSchonborn,2025-12-13 08:55:09-06:00,2025-12-13 18:36:12,['games'],lsjmah,hot,lobsters
Please stop using middleware to protect your routes (2024),11,14,https://pilcrowonpaper.com/blog/middleware-auth/,https://lobste.rs/s/vx1gr7,markerz,2025-12-13 06:55:25-06:00,2025-12-13 18:36:12,"['practices', 'web']",vx1gr7,hot,lobsters
The state of the kernel Rust experiment,18,1,https://lwn.net/SubscriberLink/1050174/63aa7da43214c3ce/,https://lobste.rs/s/pjggcx,robinhundt,2025-12-13 07:29:17-06:00,2025-12-13 18:36:12,"['linux', 'rust']",pjggcx,hot,lobsters
Editors should have an opt-in for less assistance (2024),6,2,https://www.da.vidbuchanan.co.uk/blog/annoying-text-editors.html,https://lobste.rs/s/zfnnvr,rbr,2025-12-13 11:19:16-06:00,2025-12-13 18:36:12,['editors'],zfnnvr,hot,lobsters
"Indexed Reverse Polish Notation, an Alternative to AST",5,0,https://burakemir.ch/post/indexed-rpn/,https://lobste.rs/s/49dt7g,LesleyLai,2025-12-13 10:08:29-06:00,2025-12-13 18:36:12,['compilers'],49dt7g,hot,lobsters
Using nvi as a Minimal and Fast Text Editor,2,0,https://git.sr.ht/~r1w1s1/code-notes/blob/main/notes/NVI_Editor_Guide.txt,https://lobste.rs/s/g535vs,lorddimwit,2025-12-13 11:28:35-06:00,2025-12-13 18:36:12,['editors'],g535vs,hot,lobsters
Trying manual memory management in Go,1,0,https://www.youtube.com/watch?v=SHmJTgjldgg,https://lobste.rs/s/mrdocw,pluto,2025-12-13 07:21:50-06:00,2025-12-13 18:36:12,"['go', 'video']",mrdocw,hot,lobsters
icl: Interactive Common Lisp: an enhanced REPL,5,1,https://github.com/atgreen/icl,https://lobste.rs/s/ibjihl,atgreen,2025-12-13 18:34:07-06:00,2025-12-14 02:25:24,['lisp'],ibjihl,hot,lobsters
"what is a build system, anyway?",13,3,https://jyn.dev/what-is-a-build-system-anyway/,https://lobste.rs/s/zlsrd2,calvin,2025-12-13 13:40:53-06:00,2025-12-14 02:25:24,['programming'],zlsrd2,hot,lobsters
Faster double-to-string conversion,6,0,https://vitaut.net/posts/2025/faster-dtoa/,https://lobste.rs/s/j90ulf,asb,2025-12-13 14:00:03-06:00,2025-12-14 02:25:24,"['c++', 'performance']",j90ulf,hot,lobsters
"Go is portable, until it isn't",3,4,https://simpleobservability.com/blog/go-portable-until-isnt,https://lobste.rs/s/ijztws,rrm,2025-12-13 13:53:23-06:00,2025-12-14 02:25:24,['go'],ijztws,hot,lobsters
A very unscientific guide to the security of various PQC algorithms,2,0,https://keymaterial.net/2025/12/13/a-very-unscientific-guide-to-the-security-of-various-pqc-algorithms/,https://lobste.rs/s/6qdrdj,craigstuntz,2025-12-13 18:48:51-06:00,2025-12-14 02:25:24,"['cryptography', 'math']",6qdrdj,hot,lobsters
From profiling to kernel patch: the journey to an eBPF performance fix,2,0,https://www.rovarma.com/articles/from-profiling-to-kernel-patch-the-journey-to-an-ebpf-performance-fix/,https://lobste.rs/s/ux5a4b,serce,2025-12-13 16:02:23-06:00,2025-12-14 02:25:24,['performance'],ux5a4b,hot,lobsters
Skills vs Dynamic MCP Loadouts,5,0,https://lucumr.pocoo.org/2025/12/13/skills-vs-mcp/,https://lobste.rs/s/yxjqu5,cgrinds,2025-12-13 08:55:24-06:00,2025-12-14 02:25:24,['vibecoding'],yxjqu5,hot,lobsters
Build Systems A La Carte,5,1,https://www.microsoft.com/en-us/research/wp-content/uploads/2018/03/build-systems.pdf,https://lobste.rs/s/o3daas,orib,2025-12-13 22:37:15-06:00,2025-12-14 06:40:08,"['pdf', 'programming']",o3daas,hot,lobsters
Larval stage support engineering: great at what doesnâ€™t scale,2,1,https://thundergolfer.com/startups/support/2025/12/13/support-eng-stage-1/,https://lobste.rs/s/6awweq,thundergolfer,2025-12-13 20:32:05-06:00,2025-12-14 06:40:08,['practices'],6awweq,hot,lobsters
